"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T071","B2B","B41","Повторить подтверждённый bulk assignment","Нет дублей enrollments и приглашений","API/worker","not_run","Повтор пакетного назначения или commit не размножает назначения и приглашения.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Массовые внешние уведомления не отправлялись."
"T072","B2B","B42","Открыть пустую организацию","Честное пустое состояние, не demo1482/92%","e2e","not_run","Отдельная пустая организация открыта через browser: нулевые факты, нет демонстрационных строк/процентов. Затем populated report проверен отдельно.","passed","docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Synthetic организация на отдельной БД. Compliance процент не вычисляется без правил/знаменателя."
"T073","B2B","B42","Экспортировать org report","Только разрешённые поля/сотрудники; formula injection neutralized","API/file","not_run","Полный разрешённый CSV скачан через browser с program filter; сервис проверяет tenant ACL/formula injection, точный row count и отсутствие silent truncation.","passed","docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Нативное spreadsheet приложение не использовалось. Более 5000 строк возвращает явную 413; для одного крупного program нужен будущий export job."
"T074","admin","B24;B43","Редактор пытается самовольно утвердить критичную программу","Workflow/permissions/reviewer требования enforce","API","not_run","Автор не может утвердить свою версию. Смена последнего редактора не обходит независимую проверку.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Настоящие материалы не публиковались."
"T075","admin","B43","Ручной retry/финансовое подтверждение/отзыв","Есть actor, reason, evidence, timestamp и ограниченное право","API/audit","not_run","Actual UI invoice finance confirmation, queue retry, practice evidence, issue repair/revoke/reissue и role revoke содержат actor/reason/timestamp с MFA/least privilege; audit прочитан SQL SELECT.","passed","artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI. | docs/SALES_FUNNELS.md; server/services/sales-links.ts; server/services/sales-report.ts; shared/sales-report.ts; tests/sales-links.test.ts; artifacts/sales-links-tests.log:13 new sales tests +5 existing cohort =18/18,0fail/skip,16.810s. Current RBAC/MFA/revision/idempotency/audit rollback, concurrent links, exact2-seat invoice fulfillment, signed sandbox payment/refund, actual learning/assessment/PDF reserve-render-revoke, distinct-staff practice, same-enrollment chain, current access/member guards, ordered/expired journeys, privacy, caps and<=9 read queries/no writes. | docs/LEAD_WORKSPACE.md;artifacts/lead-workspace-browser/9bc36998-5bbc-4f0b-b189-b034e662291f/report.json: Node daf1207c,9/9 passed,exit0,0JS,2026-09-08T04:59:24.107Z.2actualRU/KK forms retain hard-load context,adminpassword/TOTP,committed response-loss replay samekey,qualification/requestType,explicit enrollment/unpaidorder,proposal→org→exactassignment,foreign409/learner403,revocation/history,coherent report while19eventrows retained. All3PNGreview atRU1440/KK360. CRM0/browsertracking0; links do not grantpayment/grade/access/document.","Remote audit retention/export policy ещё не утверждена. Синтетические подтверждения не меняли настоящие банковские деньги."
"T076","privacy","B18;B48","Просмотреть analytics/log samples","Нет PII/ответов/verification token/session secrets","manual/security","not_run","Фактически проверены current compiled negative HTTP/log/correlation samples и допустимые analytics/journey transport/storage/report payloads. Новые consent/auth-confirmation endpoints проверены на отказ подделке и анонимному доступу; квалификация и cohort DTO не раскрывают контакты, ответы, токены или account identity. Точные canary/counter/log counts относятся к указанному final artifact.","passed","docs/RUNTIME_PRIVACY_AUDIT.md;artifacts/privacy-runtime/e357844b-6752-4ec1-897a-2a2db4678b23/report.json: final compiled Node daf1207c,35/35 passed,exit0,0fail,63.758s,finished2026-09-08T05:05:40.488Z.19 negative HTTP→19apiErrors,autosave2,21closed-schema JSON logs,14canary categories0matches,stderr empty. Actual v2/no-consent/disabled/forged-auth-confirmation/anonymous401 and verified-session timestamp covered. HTTP→audit/outbox→delivery correlation preserved. Successful owner DTO not treated as public; secrets still scanned in stdout. No real provider/SMTP/hosted/CDN samples. | docs/OBSERVABILITY.md; server/db/migrations/010-observability.sql; tests/observability.test.ts: generated UUID и ALS.run изоляция HTTP→audit/outbox→delivery, закрытые безопасные log/error schemas, api_error/autosave_failure counters, legacy correlation. artifacts/observability/handled-auth-response-tests.log: observability 8 + auth 8 + security 3 = 19/19 pass, 0 skip, 20.77 s; настоящие wrong-password 401 и SQLite-trigger 500, auth cookies/body сохранены. | docs/ANALYTICS_SERVER.md;docs/ANALYTICS_CLIENT.md;shared/analytics.ts;business/invoice integration tests. 8 consent-gated client names и11 actual server transition names,dedupe/strict dimensions/no PII; payment/grade толькоservertruth. 2/100-seat invoice:1 payment per invoice/1 activation per seat, replay не увеличивает числа. Optional projection failure не откатывает domain/audit, retention не backfills history и при valid period продолжает cleanup даже collection0. Event populations и conversionRate=null сохранены; новый sales report имеет отдельные coherent denominators. | docs/LEAD_ATTRIBUTION.md; migration011; server/client/CRM integrity source checks33/33,0fail,19.644s. analytics-v2 gating, bounded per-tab journey, strict source enums, immutable server receipt cutoff, optional sidecar isolation, expired cleanup and server-only verified-session auth confirmation. No real CRM/provider calls. Browser exposed duplicate home source-only steps: typed context dedupe regression9/9 passed; first source retained. Nuxt onReady prevents prerender hydration query loss. Details/history:docs/LEAD_ATTRIBUTION.md. | artifacts/lead-attribution-browser/4182ecdc-8665-486c-bb41-85dcd201c529/report.json: Node daf1207c,10/10 passed,exit0,0JS,2026-09-08T05:00:35.846Z. Actual opt-in→3ordered entry/program/consultation stages with email source,1actualcontact lead immutable snapshot+HTTPreplay,opener-cloned tabs split byBroadcastChannel,KKwithdraw,actualwizard RUmatched/KKunmatched,auth401→verified server timestamp withoutaccountID. BothPNGviewed,9journeyPOST. Additional10/10 sameartifact with stronger hydrationassertion c08f1780-1043-4b07-8d78-58393bdd446e retained separately. NoexternalCRM/SMTP/hostedcron. | docs/SALES_FUNNELS.md; server/services/sales-links.ts; server/services/sales-report.ts; shared/sales-report.ts; tests/sales-links.test.ts; artifacts/sales-links-tests.log:13 new sales tests +5 existing cohort =18/18,0fail/skip,16.810s. Current RBAC/MFA/revision/idempotency/audit rollback, concurrent links, exact2-seat invoice fulfillment, signed sandbox payment/refund, actual learning/assessment/PDF reserve-render-revoke, distinct-staff practice, same-enrollment chain, current access/member guards, ordered/expired journeys, privacy, caps and<=9 read queries/no writes. | docs/LEAD_WORKSPACE.md;artifacts/lead-workspace-browser/9bc36998-5bbc-4f0b-b189-b034e662291f/report.json: Node daf1207c,9/9 passed,exit0,0JS,2026-09-08T04:59:24.107Z.2actualRU/KK forms retain hard-load context,adminpassword/TOTP,committed response-loss replay samekey,qualification/requestType,explicit enrollment/unpaidorder,proposal→org→exactassignment,foreign409/learner403,revocation/history,coherent report while19eventrows retained. All3PNGreview atRU1440/KK360. CRM0/browsertracking0; links do not grantpayment/grade/access/document. | artifacts/analytics-browser/edba1510-bb8a-44ba-80e5-8c6aedc6508a/report.json: final Node daf1207c,20/20 passed,exit0,0JS,2026-09-08T05:03:24.578Z. Все8 actualUI events/12POST/12UUID, v2 consent/no-consent/revoke, admin realTOTP/19eventrows/windows, learner denial и2actual localHTTP leads с безопасным B2C/B2B delivery cohort. Все5 PNG просмотрены. CRM0,без реальных платежей/SMTP/provider и без hosted claim. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts;shared/analytics.ts;docs/ANALYTICS_SERVER.md;tests/lead-cohort.test.ts:5/5, входит full203 и18 sales/cohort focused. Exact creation[from,until) rows/current asOf,B2C/B2B/unknown,accepted=delivered+pending+invalid,notePending subset,rateNULL on0.600rows single indexed aggregate,26corrupt rows explicitinvalid,positive safe CRM IDs,0PII/writes,actualaccept/replay/controlledfailed-note recovery,telemetryoff/retention independence. Этот delivery cohort отдельно от нового связанного sales funnel.","Passed только для точной local synthetic выборки. Owner-auth/learning success DTO не объявлены публичными и не включены в negative-body scan; их приватные canaries проверяются в stdout. Provider/SMTP/hosted/CDN logs и настоящие provider secret values недоступны. Исторические ошибки остаются при своих артефактах."
"T077","privacy","B18;B44","Отозвать необязательное marketing consent","Рассылка остановлена; необходимые service notifications разделены","integration","not_run","Marketing consent отделён от service notifications. Learner может отключить planned reminder kind; browser и scheduler проверяют opt-out, cancel и сохранение уже прочитанной истории.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/notifications.test.ts: 2/2; dedupe, ownership, read retry, DTO без raw payload | Миграция 007; server/services/reminders.ts; docs/ORGANIZATION_REPORT_AND_REMINDERS.md: 9 tests passed для IANA/DST, явных дат, source deadline, revision/dedup/cancel, tenant ACL, opt-out и missed windows. Browser13 подтвердил create/reschedule/cancel, preference opt-out и сохранение после navigation; in-app delivery через durable bounded scheduler, без вычисления юридического срока действия. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | docs/LEAD_ATTRIBUTION.md; migration011; server/client/CRM integrity source checks33/33,0fail,19.644s. analytics-v2 gating, bounded per-tab journey, strict source enums, immutable server receipt cutoff, optional sidecar isolation, expired cleanup and server-only verified-session auth confirmation. No real CRM/provider calls. Browser exposed duplicate home source-only steps: typed context dedupe regression9/9 passed; first source retained. Nuxt onReady prevents prerender hydration query loss. Details/history:docs/LEAD_ATTRIBUTION.md. | artifacts/lead-attribution-browser/4182ecdc-8665-486c-bb41-85dcd201c529/report.json: Node daf1207c,10/10 passed,exit0,0JS,2026-09-08T05:00:35.846Z. Actual opt-in→3ordered entry/program/consultation stages with email source,1actualcontact lead immutable snapshot+HTTPreplay,opener-cloned tabs split byBroadcastChannel,KKwithdraw,actualwizard RUmatched/KKunmatched,auth401→verified server timestamp withoutaccountID. BothPNGviewed,9journeyPOST. Additional10/10 sameartifact with stronger hydrationassertion c08f1780-1043-4b07-8d78-58393bdd446e retained separately. NoexternalCRM/SMTP/hostedcron. | Owner explicitly requested email OFF. Production GET verifies emailDeliveryConfigured=false; no SMTP credentials awaited and no email sent. Queued mail does not establish delivery or verified identity. Real verification/reset and external alerts remain inactive. No user was SQL-verified. Real payments and mass notifications remain separately unauthorized.","Массовой внешней рассылки не было. Email явно выключен владельцем; фактический hosted cron не подтверждён. Passed сохраняет проверенный локальный consent/preference scope."
"T078","security","B21;B43","Вставить malicious HTML/SVG/file в editor/import","Не исполняется; валидация, sanitization и storage policy работают","security/e2e","not_run","Plain-text уроки, media host/type policy, CSV formula и активные PDF actions проверены.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Это не полный XSS/pentest всех типов файлов в production."
"T079","quality","B49","Пройти ключевой путь клавиатурой и screen reader smoke","Фокус/названия/ошибки/диалоги доступны; критичное действие различимо","manual/a11y","not_run","Keyboard-only часть фактически 6/6 на Node 4855f35b: login→catalog→lesson→exam→server result→logout; 18 focus-visible controls и 8 actual API mutations, 0 JS errors. Использовались только Tab/ShiftTab/Space/Enter/keyboard input.","not_run","docs/KEYBOARD_LEARNING_PILOT.md; artifacts/keyboard-learning/report.json: 2026-09-07T16:25:58 UTC, Node 4855f35b, RU 1280×900. Keyboard-only 6/6: login→catalog→lesson→exam→result→logout; 18 focused controls, 8 actual API mutations, 0 JS errors, exit 0. Без mouse/focus bypass. Screen-reader smoke not_run; scope прежнего артефакта сохранён. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел. | artifacts/core-browser/1c6f1339-e719-4c78-9d62-261205b57989/report.json: final Node daf1207c, полный6/6 suites passed,exit0,finished2026-09-08T05:04:55.144Z. Classic8/auth6/contact2/leadContext8/learner11/staff13, собственная synthetic DB и disabled external delivery. Этот единый complete run отличается от исторических разделённых локальных70a16 прогонов.","Screen-reader smoke не выполнен. Этот составной сценарий остаётся not_run; AX tree и доступные locators не подменяют реальное озвучивание и виртуальный курсор."
"T080","quality","B50","Замерить public page и exam under agreed profile","Сохранены реальные baseline/after; lab не выдан за fieldINP","performance","not_run","Public/terminal baseline-after измерены. Дополнительный 32-case lab воспроизвёл font-swap shift и подтвердил узкое исправление с сохранённой геометрией на 101 ширине.","passed","docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md: прежний Node 6aa9fbb6, 13 navigation HTTP200/0 errors и 100 GET HTTP200, p95 health 76.63 ms/catalog 108.07 ms. Найденный terminal shift 0.18 позднее воспроизведён и исправлен отдельным NAVLAB 32/32 на 718c3f06. Active exam load, field INP и remote capacity не измерялись. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV.","Измерение и controlled geometry passed. Это не field CLS/INP/CWV, active exam load или remote Vercel/Turso capacity."
"T081","ops","B52","Искусственно вызвать failed outbox/issuance","Приходит ожидаемый alert владельцу, работает runbook","staging/operations","not_run","Локально induced PDF failure открыл incident, issuer принял его через UI, recovery закрыл автоматически; in-app role alert и runbook доступны.","blocked","Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | Owner explicitly requested email OFF. Production GET verifies emailDeliveryConfigured=false; no SMTP credentials awaited and no email sent. Queued mail does not establish delivery or verified identity. Real verification/reset and external alerts remain inactive. No user was SQL-verified. Real payments and mass notifications remain separately unauthorized.","Внешний alert не отправлялся: владелец выбрал email OFF. Это принятое ограничение, не ожидание SMTP credentials. Production/staging failure injection с получением внешнего alert не выполнен; composite case остаётся blocked."
"T082","ops","B53","Восстановить backup БД и документов в изоляции","Работают references/права/документы; время измерено","restore drill","not_run","Actual isolated encrypted backup/restore проверяет текущую schema 001–010, данные/документы, references, feature tables и correlation metadata; wrong password/tamper/overwrite/immutable constraints также проверены. Независимо проверен реальный remote encrypted export→LOCAL restore:12 checksums,49 tables/32 rows совпали,local FK/integrity/file hash passed.","passed","docs/CORE_RESTORE_DRILL.json: 2026-09-07T13:32:51Z, read-only source snapshot6ms; CLI на копии backup395ms/restore424ms, 34 таблицы/106 строк, схема001–005, tamper/wrong-password/overwrite/FK/triggers passed; tests/core-backup.test.ts 5/5 | implementation-backup-nine-migrations.log: 5/5 backup tests passed, включая actual restore всех schema001–009 tables/rows с synthetic support notes, reminders, closed intake и document batches. Это изолированный local restore, не remote production snapshot. | tests/core-backup.test.ts:5 tests входят в full 169/169. Зашифрованный backup/restore 001–010 сохраняет data/documents/new feature tables/correlation metadata; wrongpassword/tamper/overwrite/FK/immutability проверены. Отдельный current 010rollback14 проверяет snapshotrestore безнового RTO/encryption timing. Всё local synthetic, нереальный remote production restore. | MainCI34193839442 ran the complete207-test suite and all6/20/35/10/9 browser/privacy groups successfully, followed by both builds. This is an actual full Linux result. Historical local203+focused9, final daf1207c pilots and b7b7bf9 CI retain their separate scopes. Composite content/provider/screen-reader/rollback and authenticated production checks remain incomplete. | docs/ROLLBACK_DRILL.md; artifacts/rollback/report-2026-09-07T17-35-11-563Z.json; artifacts/rollback/current-schema-010-drill.log:current 001–01014/14 passed, 0 failure, exit 0, 43 tables/50 rows unchanged. requiredMigrations и fixture source согласованы; UNKNOWN_DATABASE_MIGRATION010 запрещает запуск old 6aa даже control-free. legacyRuntimeStarted=false, legacyHTTP0; 8 negativecopies имеют собственные blockers. Это strict refusal/data-preservation, не working old runtime rollback; исторические 00915 pass/6GET сохранены отдельно. | tests/core-backup.test.ts:5 tests входят full203/203. Actual encrypted backup/restore current001–012 fixture includes optional journeys/steps/attributions andqualification/proposals/links, alongside private documents,correlation andbusinesshistory; alltable/row snapshots,wrongpass/tamper/refuseoverwrite/FK/immutable triggers. Not a timed remote CLIrestore. Historical001–005 timedCLI and01014check refusal remain separate. | tests/migration-upgrade.test.ts: actual populated005→012 and010→012,2/2 passed,4.265s,also full203. Old cells/IDs/checksums,FK/integrity,immutable program/attempt/audit and existing non-null correlation preserved; new optional/sales tables empty after additive migration. First Windows cleanupEBUSY after assertions fixed by per-case childprocess; historical001–010 SQL unchanged. No remote upgrade or old-writer compatibility claim. | Independent remote export→LOCAL restore read-only check completed2026-09-08T06:00:47.364Z:passed,12 exact migration names/checksums,49 tables/32 rows. Remote and local both programs20/users0/programVersions0/publishedVersions0/leads0; all table counts/schema SHA equal. FK1/no FK violations both; local integrityOK/readOnly=true/file SHA unchanged,writes0. Verification2736ms(remote2720/local7), not backup or restore duration. Private report read-only-restore-verification-3ee7e2d8-38f9-43ef-b528-4b178f802c58.json in the closed rollout directory. Root CLI backup and new-local restore both passed. This is not remote restore, RTO/RPO, old-runtime rollback, or a nonempty production recovery test. | Owner-confirmed Turso database-sky-village connected to Vercel Production+Preview with preview branches, Development off. Account approval complete. Three pre-migration fresh read-only clients returned FK1/empty inventory(1863/338/350ms, root-observed). Exact committed Git LF migrations001–012 from f7a3e77 completed2026-09-08T05:46:26.919Z exit0. Checked readiness.log:3 independent fresh web clients, schema12/defaultFK/check/negative probe passed,writesCommitted0. Closed evidence directory .data/remote-rollout-fb768200-9b0f-4023-b075-9c57e30be84d. This verifies the selected database, not every future preview branch or hosted application flow.","Изолированные synthetic данные. Production remote RTO/RPO и реальные document storage не проверены; старый измеренный CLI drill 001–005 не переименован в новый замер. Новый remote source был практически пустым:20 metadata directions,0 пользователей/версий/заявок; remote target restore и production recovery этим не подтверждены."
"T083","ops","B53","Откатить приложение после expand migration","Старый artifact совместим/есть проверенный план; данные не разрушены","staging","not_run","Current populated005/010→012 upgrade сохраняет старые значения и ограничения. Отдельный воспроизводимый010 CLI drill дал14pass и строгий UNKNOWN_DATABASE_MIGRATION010 отказ old6aa: runtime не запускался,legacyHTTP0. Исторический00915pass/6GET не переименован в совместимость012.","not_run","tests/migration-upgrade.test.ts: actual populated005→012 and010→012,2/2 passed,4.265s,also full203. Old cells/IDs/checksums,FK/integrity,immutable program/attempt/audit and existing non-null correlation preserved; new optional/sales tables empty after additive migration. First Windows cleanupEBUSY after assertions fixed by per-case childprocess; historical001–010 SQL unchanged. No remote upgrade or old-writer compatibility claim. | docs/ROLLBACK_DRILL.md; artifacts/rollback/report-2026-09-07T17-35-11-563Z.json; artifacts/rollback/current-schema-010-drill.log:current 001–01014/14 passed, 0 failure, exit 0, 43 tables/50 rows unchanged. requiredMigrations и fixture source согласованы; UNKNOWN_DATABASE_MIGRATION010 запрещает запуск old 6aa даже control-free. legacyRuntimeStarted=false, legacyHTTP0; 8 negativecopies имеют собственные blockers. Это strict refusal/data-preservation, не working old runtime rollback; исторические 00915 pass/6GET сохранены отдельно. | docs/ROLLBACK_DRILL.md; artifacts/rollback/report-2026-09-07T15-44-09-935Z.json: 15/15 local operations, exit 0. Old 6aa9fbb6 прошёл 6 protected GET на synthetic current schema 001–009; 42/43 tables unchanged, only auth rateLimit counter delta. 8 active-feature/unknown/checksum blocker copies не запускают old runtime. Live write rollback запрещён даже на control-free copy. | tests/core-backup.test.ts:5 tests входят full203/203. Actual encrypted backup/restore current001–012 fixture includes optional journeys/steps/attributions andqualification/proposals/links, alongside private documents,correlation andbusinesshistory; alltable/row snapshots,wrongpass/tamper/refuseoverwrite/FK/immutable triggers. Not a timed remote CLIrestore. Historical001–005 timedCLI and01014check refusal remain separate. | Independent remote export→LOCAL restore read-only check completed2026-09-08T06:00:47.364Z:passed,12 exact migration names/checksums,49 tables/32 rows. Remote and local both programs20/users0/programVersions0/publishedVersions0/leads0; all table counts/schema SHA equal. FK1/no FK violations both; local integrityOK/readOnly=true/file SHA unchanged,writes0. Verification2736ms(remote2720/local7), not backup or restore duration. Private report read-only-restore-verification-3ee7e2d8-38f9-43ef-b528-4b178f802c58.json in the closed rollout directory. Root CLI backup and new-local restore both passed. This is not remote restore, RTO/RPO, old-runtime rollback, or a nonempty production recovery test.","Live write rollback старого artifact запрещён и функционально не проверен. Строгий отказ и сохранность данных не доказывают old-runtime read/write compatibility со010/012. ExactT083 остаётся not_run. Дополнительный remote export→LOCAL restore не изменяет этот not_run статус."
